9.75375,-1.34
9.75625,-1.34
9.75875,-1.34
9.76125,-1.34
9.76375,-1.25
9.76625,-1.25
9.76875,-1.25
9.77125,-1.25
9.77375,-1.16
9.77625,-1.16
9.77875,-1.16
9.78125,-1.16
9.78375,-1.08
9.78625,-1.08
9.78875,-1.08
9.79125,-1.08
9.79375,-0.99
9.79625,-0.99
9.79875,-0.99
9.80125,-0.99
9.80375,-0.91
9.80625,-0.99
9.80875,-0.99
9.81125,-0.99
9.81375,-0.99
9.81625,-0.91
9.81875,-0.99
9.82125,-0.99
9.82375,-0.99
9.82625,-0.99
9.82875,-0.99
9.83125,-0.99
9.83375,-1.08
9.83625,-0.99
9.83875,-0.99
9.84125,-0.99
9.84375,-0.99
9.84625,-0.91
9.84875,-0.99
9.85125,-0.99
9.85375,-0.99
9.85625,-0.99
9.85875,-0.99
9.86125,-0.99
9.86375,-0.99
9.86625,-0.99
9.86875,-0.99
9.87125,-0.99
9.87375,-0.99
9.87625,-0.99
9.87875,-0.99
9.88125,-1.08
9.88375,-1.08
9.88625,-1.08
9.88875,-1.08
9.89125,-1.16
9.89375,-1.16
9.89625,-1.16
9.89875,-1.25
9.90125,-1.16
9.90375,-1.16
9.90625,-1.16
9.90875,-1.16
9.91125,-1.25
9.91375,-1.16
9.91625,-1.16
9.91875,-1.16
9.92125,-1.08
9.92375,-1.08
9.92625,-1.16
9.92875,-1.16
9.93125,-1.16
9.93375,-1.16
9.93625,-1.16
9.93875,-1.16
9.94125,-1.16
9.94375,-1.08
9.94625,-1.16
9.94875,-1.16
9.95125,-1.16
9.95375,-1.16
9.95625,-1.16
9.95875,-1.16
9.96125,-1.16
9.96375,-1.16
9.96625,-1.16
9.96875,-1.16
9.97125,-1.16
9.97375,-1.16
9.97625,-1.16
9.97875,-1.16
9.98125,-1.16
9.98375,-1.16
9.98625,-1.16
9.98875,-1.25
9.99125,-1.16
9.99375,-1.16
9.99625,-1.16
9.99875,-1.16
10.0013,-1.16
10.0037,-1.16
10.0063,-1.16
10.0087,-1.16
10.0112,-1.16
10.0138,-1.16
10.0162,-1.16
10.0188,-1.08
10.0212,-1.08
10.0238,-1.16
10.0262,-1.16
10.0288,-1.16
10.0313,-1.16
10.0337,-1.16
10.0363,-1.16
10.0387,-1.16
10.0413,-1.16
10.0437,-1.08
10.0463,-1.16
10.0487,-1.16
10.0513,-1.16
10.0538,-1.16
10.0562,-1.25
10.0588,-1.25
10.0612,-1.25
10.0638,-1.25
10.0662,-1.25
10.0688,-1.25
10.0712,-1.16
10.0737,-1.16
10.0763,-1.16
10.0787,-1.16
10.0813,-1.16
10.0837,-1.08
10.0863,-1.08
10.0887,-1.08
10.0913,-1.08
10.0938,-1.08
10.0962,-1.08
10.0988,-1.08
10.1012,-1.08
10.1038,-1.08
10.1062,-1.08
10.1088,-1.08
10.1112,-1.08
10.1138,-0.99
10.1163,-1.08
10.1187,-1.08
10.1213,-1.08
10.1237,-0.99
10.1263,-0.99
10.1287,-0.99
10.1313,-0.99
10.1337,-1.08
10.1362,-1.08
10.1388,-1.08
10.1412,-1.08
10.1438,-0.99
10.1462,-0.99
10.1488,-0.99
10.1512,-0.99
10.1538,-0.99
10.1563,-0.91
10.1587,-0.91
10.1613,-0.91
10.1637,-0.99
10.1663,-1.08
10.1687,-1.08
10.1713,-1.08
10.1737,-0.99
10.1763,-0.99
10.1788,-0.99
10.1812,-0.99
10.1838,-0.99
10.1862,-0.99
10.1888,-1.08
10.1912,-1.08
10.1938,-0.99
10.1962,-0.99
10.1987,-0.91
10.2013,-0.82
10.2037,-0.91
10.2063,-0.91
10.2087,-0.91
10.2113,-0.91
10.2137,-0.91
10.2163,-0.91
10.2188,-0.91
10.2212,-0.91
10.2238,-0.91
10.2262,-0.91
10.2288,-0.91
10.2312,-0.99
10.2338,-0.99
10.2362,-0.99
10.2388,-0.99
10.2413,-0.99
10.2437,-0.91
10.2463,-0.99
10.2487,-1.08
10.2513,-0.99
10.2537,-0.99
10.2563,-1.08
10.2587,-1.08
10.2612,-1.08
10.2638,-1.16
10.2662,-1.16
10.2688,-1.16
10.2712,-1.16
10.2738,-1.16
10.2762,-1.08
10.2788,-1.08
10.2813,-1.08
10.2837,-1.08
10.2863,-1.08
10.2887,-1.16
10.2913,-1.08
10.2937,-1.08
10.2963,-1.16
10.2987,-1.16
10.3013,-1.16
10.3038,-1.16
10.3062,-1.08
10.3088,-1.08
10.3112,-0.99
10.3138,-0.99
10.3162,-0.99
10.3188,-0.99
10.3212,-0.99
10.3237,-0.99
10.3263,-0.99
10.3287,-0.91
10.3313,-0.99
10.3337,-0.91
10.3363,-0.99
10.3387,-0.99
10.3413,-0.99
10.3438,-0.99
10.3462,-0.99
10.3488,-0.99
10.3512,-0.99
10.3538,-1.08
10.3562,-0.99
10.3588,-0.99
10.3612,-0.99
10.3638,-0.91
10.3663,-0.99
10.3687,-0.99
10.3713,-0.99
10.3737,-0.99
10.3763,-0.99
10.3787,-0.99
10.3813,-0.99
10.3837,-1.08
10.3862,-1.08
10.3888,-1.08
10.3912,-1.08
10.3938,-1.08
10.3962,-1.08
10.3988,-1.08
10.4012,-1.08
10.4038,-1.08
10.4063,-1.08
10.4087,-1.16
10.4113,-1.16
10.4137,-1.16
10.4163,-1.16
10.4187,-1.16
10.4213,-1.16
10.4237,-1.25
10.4263,-1.25
10.4288,-1.25
10.4312,-1.25
10.4338,-1.25
10.4362,-1.25
10.4388,-1.25
10.4412,-1.25
10.4438,-1.25
10.4462,-1.25
10.4487,-1.25
10.4513,-1.25
10.4537,-1.25
10.4563,-1.25
10.4587,-1.25
10.4613,-1.25
10.4637,-1.25
10.4663,-1.25
10.4688,-1.25
10.4712,-1.25
10.4738,-1.25
10.4762,-1.25
10.4788,-1.25
10.4812,-1.16
10.4838,-1.16
10.4862,-1.25
10.4888,-1.25
10.4913,-1.25
10.4937,-1.25
10.4963,-1.25
10.4987,-1.25
10.5013,-1.25
10.5037,-1.25
10.5063,-1.25
10.5087,-1.25
10.5112,-1.25
10.5138,-1.25
10.5162,-1.25
10.5188,-1.16
10.5212,-1.16
10.5238,-1.16
10.5262,-1.16
10.5288,-1.25
10.5313,-1.25
10.5337,-1.16
10.5363,-1.16
10.5387,-1.16
10.5413,-1.16
10.5437,-1.25
10.5463,-1.25
10.5487,-1.25
10.5513,-1.16
10.5538,-1.16
10.5562,-1.25
10.5588,-1.25
10.5612,-1.25
10.5638,-1.25
10.5662,-1.34
10.5688,-1.34
10.5712,-1.34
10.5737,-1.34
10.5763,-1.34
10.5787,-1.25
10.5813,-1.34
10.5837,-1.34
10.5863,-1.25
10.5887,-1.25
10.5913,-1.25
10.5938,-1.25
10.5962,-1.25
10.5988,-1.25
10.6012,-1.25
10.6038,-1.16
10.6062,-1.25
10.6088,-1.25
10.6112,-1.16
10.6138,-1.16
10.6163,-1.16
10.6187,-1.16
10.6213,-1.08
10.6237,-1.08
10.6263,-1.08
10.6287,-1.08
10.6313,-1.08
10.6337,-1.08
10.6362,-1.08
10.6388,-0.99
10.6412,-0.99
10.6438,-0.99
10.6462,-0.99
10.6488,-1.08
10.6512,-1.16
10.6538,-1.16
10.6563,-1.08
10.6587,-1.08
10.6613,-1.08
10.6637,-0.99
10.6663,-1.08
10.6687,-0.99
10.6713,-0.99
10.6737,-0.99
10.6763,-0.99
10.6788,-1.08
10.6812,-0.99
10.6838,-1.08
10.6862,-1.08
10.6888,-1.08
10.6912,-0.99
10.6938,-0.99
10.6962,-1.08
10.6987,-1.08
10.7013,-1.08
10.7037,-1.08
10.7063,-0.99
10.7087,-1.08
10.7113,-0.99
10.7137,-1.08
10.7163,-1.16
10.7188,-1.08
10.7212,-1.08
10.7238,-1.08
10.7262,-0.99
10.7288,-0.99
10.7312,-0.99
10.7338,-0.91
10.7362,-0.91
10.7388,-0.91
10.7413,-0.99
10.7437,-0.99
10.7463,-0.99
10.7487,-0.99
10.7513,-0.99
10.7537,-1.08
10.7563,-1.08
10.7587,-0.99
10.7612,-0.99
10.7638,-0.91
10.7662,-0.91
10.7688,-0.99
10.7712,-0.99
10.7738,-0.99
10.7762,-0.99
10.7788,-0.99
10.7813,-0.91
10.7837,-0.91
10.7863,-0.91
10.7887,-0.91
10.7913,-0.82
10.7937,-0.91
10.7963,-0.91
10.7987,-0.91
10.8013,-0.91
10.8038,-0.91
10.8062,-0.91
10.8088,-0.91
10.8112,-0.91
10.8138,-0.91
10.8162,-0.82
10.8188,-0.82
10.8212,-0.82
10.8237,-0.91
10.8263,-0.82
10.8287,-0.82
10.8313,-0.82
10.8337,-0.82
10.8363,-0.82
10.8387,-0.82
10.8413,-0.82
10.8438,-0.82
10.8462,-0.82
10.8488,-0.82
10.8512,-0.82
10.8538,-0.82
10.8562,-0.82
10.8588,-0.82
10.8612,-0.82
10.8638,-0.82
10.8663,-0.82
10.8687,-0.73
10.8713,-0.82
10.8737,-0.82
10.8763,-0.91
10.8787,-0.91
10.8813,-0.91
10.8837,-0.91
10.8862,-0.91
10.8888,-0.99
10.8912,-0.99
10.8938,-0.99
10.8962,-0.91
10.8988,-0.91
10.9012,-0.91
10.9038,-0.82
10.9063,-0.91
10.9087,-0.91
10.9113,-0.91
10.9137,-0.91
10.9163,-0.91
10.9187,-0.99
10.9213,-0.99
10.9237,-0.91
10.9263,-0.91
10.9288,-0.91
10.9312,-0.82
10.9338,-0.91
10.9362,-0.91
10.9388,-0.91
10.9412,-0.91
10.9438,-0.91
10.9462,-0.91
10.9487,-0.91
10.9513,-0.91
10.9537,-0.91
10.9563,-0.91
10.9587,-0.91
10.9613,-0.91
10.9637,-0.91
10.9663,-0.82
10.9688,-0.82
10.9712,-0.82
10.9738,-0.82
10.9762,-0.82
10.9788,-0.82
10.9812,-0.91
10.9838,-0.82
10.9862,-0.82
10.9888,-0.91
10.9913,-0.82
10.9937,-0.82
10.9963,-0.91
10.9987,-0.91
11.0013,-0.91
11.0037,-0.99
11.0063,-0.91
11.0087,-0.91
11.0112,-0.91
11.0138,-0.91
11.0162,-0.91
11.0188,-0.82
11.0212,-0.91
11.0238,-0.82
11.0262,-0.91
11.0288,-0.91
11.0313,-0.91
11.0337,-0.91
11.0363,-0.91
11.0387,-0.91
11.0413,-0.91
11.0437,-0.91
11.0463,-0.91
11.0487,-0.82
11.0513,-0.82
11.0538,-0.82
11.0562,-0.82
11.0588,-0.82
11.0612,-0.82
11.0638,-0.82
11.0662,-0.82
11.0688,-0.82
11.0712,-0.82
11.0737,-0.82
11.0763,-0.82
11.0787,-0.91
11.0813,-0.82
11.0837,-0.82
11.0863,-0.91
11.0887,-0.91
11.0913,-0.91
11.0938,-0.82
11.0962,-0.82
11.0988,-0.91
11.1012,-0.91
11.1038,-0.91
11.1062,-0.82
11.1088,-0.91
11.1112,-0.91
11.1138,-0.91
11.1163,-0.91
11.1187,-0.82
11.1213,-0.82
11.1237,-0.91
11.1263,-0.82
11.1287,-0.82
11.1313,-0.82
11.1337,-0.82
11.1362,-0.91
11.1388,-0.82
11.1412,-0.91
11.1438,-0.82
11.1462,-0.82
11.1488,-0.91
11.1512,-0.91
11.1538,-0.91
11.1563,-0.91
11.1587,-0.91
11.1613,-0.91
11.1637,-0.91
11.1663,-0.91
11.1687,-0.91
11.1713,-0.82
11.1737,-0.91
11.1763,-0.91
11.1788,-0.91
11.1812,-0.82
11.1838,-0.91
11.1862,-0.91
11.1888,-0.91
11.1912,-0.91
11.1938,-0.82
11.1962,-0.91
11.1987,-0.91
11.2013,-0.91
11.2037,-0.82
11.2063,-0.91
11.2087,-0.91
11.2113,-0.91
11.2137,-0.82
11.2163,-0.82
11.2188,-0.82
11.2212,-0.82
11.2238,-0.91
11.2262,-0.91
11.2288,-0.91
11.2312,-0.91
11.2338,-0.82
11.2362,-0.82
11.2388,-0.82
11.2413,-0.82
11.2437,-0.82
11.2463,-0.82
11.2487,-0.82
11.2513,-0.82
11.2537,-0.82
11.2563,-0.82
11.2587,-0.82
11.2612,-0.82
11.2638,-0.73
11.2662,-0.73
11.2688,-0.82
11.2712,-0.73
11.2738,-0.73
11.2762,-0.82
11.2788,-0.73
11.2813,-0.82
11.2837,-0.82
11.2863,-0.82
11.2887,-0.82
11.2913,-0.82
11.2937,-0.73
11.2963,-0.73
11.2987,-0.73
11.3013,-0.73
11.3038,-0.73
11.3062,-0.73
11.3088,-0.73
11.3112,-0.73
11.3138,-0.73
11.3162,-0.65
11.3188,-0.65
11.3212,-0.65
11.3237,-0.65
11.3263,-0.73
11.3287,-0.73
11.3313,-0.73
11.3337,-0.73
11.3363,-0.73
11.3387,-0.82
11.3413,-0.82
11.3438,-0.82
11.3462,-0.82
11.3488,-0.82
11.3512,-0.82
11.3538,-0.82
11.3562,-0.82
11.3588,-0.82
11.3612,-0.82
11.3638,-0.82
11.3663,-0.82
11.3687,-0.73
11.3713,-0.82
11.3737,-0.82
11.3763,-0.82
11.3787,-0.73
11.3813,-0.73
11.3837,-0.73
11.3862,-0.73
11.3888,-0.73
11.3912,-0.82
11.3938,-0.82
11.3962,-0.82
11.3988,-0.91
11.4012,-0.91
11.4038,-0.91
11.4063,-0.91
11.4087,-0.82
11.4113,-0.91
11.4137,-0.91
11.4163,-0.91
11.4187,-0.91
11.4213,-0.91
11.4237,-0.91
11.4263,-0.91
11.4288,-0.82
11.4312,-0.91
11.4338,-0.91
11.4362,-0.91
11.4388,-0.91
11.4412,-0.91
11.4438,-0.91
11.4462,-0.99
11.4487,-0.99
11.4513,-0.99
11.4537,-0.99
11.4563,-0.91
11.4587,-0.99
11.4613,-0.91
11.4637,-0.91
11.4663,-0.91
11.4688,-0.91
11.4712,-0.99
11.4738,-0.99
11.4762,-0.99
11.4788,-0.91
11.4812,-0.91
11.4838,-0.99
11.4862,-0.91
11.4888,-0.91
11.4913,-0.91
11.4937,-0.91
11.4963,-0.91
11.4987,-0.91
11.5013,-0.91
11.5037,-0.99
11.5063,-0.99
11.5087,-0.99
11.5112,-0.99
11.5138,-0.99
11.5162,-0.99
11.5188,-0.91
11.5212,-0.91
11.5238,-0.91
11.5262,-0.91
11.5288,-0.99
11.5313,-0.99
11.5337,-1.08
11.5363,-1.08
11.5387,-1.08
11.5413,-1.08
11.5437,-1.08
11.5463,-0.99
11.5487,-1.08
11.5513,-0.99
11.5538,-0.99
11.5562,-0.99
11.5588,-0.99
11.5612,-0.99
11.5638,-0.91
11.5662,-0.91
11.5688,-0.99
11.5712,-0.99
11.5737,-0.99
11.5763,-0.99
11.5787,-0.99
11.5813,-0.91
11.5837,-0.91
11.5863,-0.91
11.5887,-0.99
11.5913,-0.99
11.5938,-0.91
11.5962,-0.91
11.5988,-0.91
11.6012,-0.91
11.6038,-0.91
11.6062,-0.99
11.6088,-0.99
11.6112,-0.99
11.6138,-1.08
11.6163,-1.08
11.6187,-1.08
11.6213,-0.99
11.6237,-0.99
11.6263,-0.99
11.6287,-0.99
11.6313,-0.91
11.6337,-0.91
11.6362,-0.91
11.6388,-0.91
11.6412,-0.91
11.6438,-0.91
11.6462,-0.91
11.6488,-0.91
11.6512,-0.91
11.6538,-0.91
11.6563,-0.91
11.6587,-0.91
11.6613,-0.91
11.6637,-0.91
11.6663,-0.91
11.6687,-0.99
11.6713,-0.99
11.6737,-0.99
11.6763,-0.99
11.6788,-0.99
11.6812,-0.99
11.6838,-0.99
11.6862,-0.99
11.6888,-0.99
11.6912,-0.99
11.6938,-0.91
11.6962,-0.91
11.6987,-0.91
11.7013,-0.91
11.7037,-0.82
11.7063,-0.91
11.7087,-0.91
11.7113,-0.91
11.7137,-0.99
11.7163,-0.99
11.7188,-0.99
11.7212,-0.99
11.7238,-0.99
11.7262,-0.99
11.7288,-0.99
11.7312,-0.99
11.7338,-0.99
11.7362,-0.99
11.7388,-0.99
11.7413,-1.08
11.7437,-0.99
11.7463,-0.99
11.7487,-0.99
11.7513,-0.99
11.7537,-0.99
11.7563,-0.99
11.7587,-0.99
11.7612,-0.99
11.7638,-0.99
11.7662,-0.99
11.7688,-0.99
11.7712,-0.99
11.7738,-0.99
11.7762,-1.08
11.7788,-0.99
11.7813,-1.08
11.7837,-0.99
11.7863,-0.99
11.7887,-0.99
11.7913,-0.99
11.7937,-0.99
11.7963,-0.91
11.7987,-0.91
11.8013,-0.91
11.8038,-0.99
11.8062,-0.99
11.8088,-0.99
11.8112,-0.99
11.8138,-0.99
11.8162,-0.99
11.8188,-0.99
11.8212,-1.08
11.8237,-1.08
11.8263,-0.99
11.8287,-0.99
11.8313,-0.99
11.8337,-0.99
11.8363,-0.99
11.8387,-0.99
11.8413,-1.08
11.8438,-0.99
11.8462,-0.99
11.8488,-0.99
11.8512,-0.99
11.8538,-1.08
11.8562,-0.99
11.8588,-0.99
11.8612,-0.99
11.8638,-1.08
11.8663,-1.08
11.8687,-1.08
11.8713,-1.08
11.8737,-0.99
11.8763,-1.08
11.8787,-1.08
11.8813,-1.08
11.8837,-1.08
11.8862,-0.99
11.8888,-0.99
11.8912,-1.08
11.8938,-0.99
11.8962,-0.99
11.8988,-0.99
11.9012,-0.99
11.9038,-0.99
11.9063,-0.91
11.9087,-0.99
11.9113,-0.99
11.9137,-0.99
11.9163,-0.91
11.9187,-0.91
11.9213,-0.91
11.9237,-0.91
11.9263,-0.82
11.9288,-0.82
11.9312,-0.82
11.9338,-0.73
11.9362,-0.82
11.9388,-0.82
11.9412,-0.91
11.9438,-0.91
11.9462,-0.82
11.9487,-0.91
11.9513,-0.82
11.9537,-0.82
11.9563,-0.73
11.9587,-0.82
11.9613,-0.82
11.9637,-0.82
11.9663,-0.82
11.9688,-0.73
11.9712,-0.73
11.9738,-0.73
11.9762,-0.73
11.9788,-0.73
11.9812,-0.73
11.9838,-0.73
11.9862,-0.82
11.9888,-0.73
11.9913,-0.73
11.9937,-0.73
11.9963,-0.82
11.9987,-0.73
12.0013,-0.82
12.0037,-0.82
12.0063,-0.82
12.0087,-0.82
12.0112,-0.91
12.0138,-0.82
12.0162,-0.91
12.0188,-0.91
12.0212,-0.91
12.0238,-0.91
12.0262,-0.91
12.0288,-0.91
12.0313,-0.91
12.0337,-0.82
12.0363,-0.82
12.0387,-0.82
12.0413,-0.82
12.0437,-0.82
12.0463,-0.82
12.0487,-0.82
12.0513,-0.82
12.0538,-0.82
12.0562,-0.91
12.0588,-0.91
12.0612,-0.82
12.0638,-0.82
12.0662,-0.82
12.0688,-0.91
12.0712,-0.82
12.0737,-0.82
12.0763,-0.82
12.0787,-0.82
12.0813,-0.82
12.0837,-0.82
12.0863,-0.91
12.0887,-0.82
12.0913,-0.91
12.0938,-0.91
12.0962,-0.91
12.0988,-0.91
12.1012,-0.82
12.1038,-0.91
12.1062,-0.91
12.1088,-0.91
12.1112,-0.91
12.1138,-0.91
12.1163,-0.91
12.1187,-0.91
12.1213,-0.91
12.1237,-0.91
12.1263,-0.91
12.1287,-0.91
12.1313,-0.82
12.1337,-0.82
12.1362,-0.82
12.1388,-0.82
12.1412,-0.82
12.1438,-0.82
12.1462,-0.82
12.1488,-0.82
12.1512,-0.82
12.1538,-0.82
12.1563,-0.91
12.1587,-0.91
12.1613,-0.91
12.1637,-0.91
12.1663,-0.82
12.1687,-0.91
12.1713,-0.82
12.1737,-0.82
12.1763,-0.82
12.1788,-0.82
12.1812,-0.82
12.1838,-0.82
12.1862,-0.82
12.1888,-0.82
12.1912,-0.82
12.1938,-0.82
12.1962,-0.82
12.1987,-0.82
12.2013,-0.73
12.2037,-0.82
12.2063,-0.82
12.2087,-0.82
12.2113,-0.82
12.2137,-0.82
12.2163,-0.82
12.2188,-0.82
12.2212,-0.82
12.2238,-0.82
12.2262,-0.82
12.2288,-0.91
12.2312,-0.91
12.2338,-0.91
12.2362,-0.91
12.2388,-0.91
12.2413,-0.91
12.2437,-0.91
12.2463,-0.91
12.2487,-0.82
12.2513,-0.82
12.2537,-0.82
12.2563,-0.82
12.2587,-0.82
12.2612,-0.73
12.2638,-0.73
12.2662,-0.73
12.2688,-0.65
12.2712,-0.65
12.2738,-0.73
12.2762,-0.65
12.2788,-0.73
12.2813,-0.73
12.2837,-0.73
12.2863,-0.73
12.2887,-0.73
12.2913,-0.73
12.2937,-0.65
12.2963,-0.65
12.2987,-0.73
12.3013,-0.73
12.3038,-0.73
12.3062,-0.73
12.3088,-0.73
12.3112,-0.73
12.3138,-0.82
12.3162,-0.91
12.3188,-0.82
12.3212,-0.91
12.3237,-0.91
12.3263,-0.82
12.3287,-0.82
12.3313,-0.82
12.3337,-0.82
12.3363,-0.91
12.3387,-0.82
12.3413,-0.82
12.3438,-0.82
12.3462,-0.82
12.3488,-0.82
12.3512,-0.82
12.3538,-0.82
12.3562,-0.82
12.3588,-0.91
12.3612,-0.91
12.3638,-0.82
12.3663,-0.82
12.3687,-0.82
12.3713,-0.82
12.3737,-0.82
12.3763,-0.91
12.3787,-0.91
12.3813,-0.91
12.3837,-0.91
12.3862,-0.91
12.3888,-0.91
12.3912,-0.91
12.3938,-0.91
12.3962,-0.91
12.3988,-0.91
12.4012,-0.91
12.4038,-0.91
12.4063,-0.91
12.4087,-0.91
12.4113,-0.91
12.4137,-0.99
12.4163,-0.99
12.4187,-0.91
12.4213,-0.99
12.4237,-0.99
12.4263,-0.99
12.4288,-0.99
12.4312,-1.08
12.4338,-1.08
12.4362,-1.08
12.4388,-1.08
12.4412,-0.99
12.4438,-0.99
12.4462,-0.99
12.4487,-0.99
12.4513,-1.08
12.4537,-1.08
12.4563,-0.99
12.4587,-1.08
12.4613,-1.08
12.4637,-1.08
12.4663,-1.08
12.4688,-1.08
12.4712,-1.08
12.4738,-0.99
12.4762,-0.99
12.4788,-1.08
12.4812,-0.99
12.4838,-1.08
12.4862,-1.08
12.4888,-0.99
12.4913,-0.99
12.4937,-0.99
12.4963,-0.91
12.4987,-0.91
12.5013,-0.99
12.5037,-0.99
12.5063,-0.91
12.5087,-0.91
12.5112,-0.91
12.5138,-0.91
12.5162,-0.99
12.5188,-0.99
12.5212,-0.91
12.5238,-0.91
12.5262,-0.91
12.5288,-0.91
12.5313,-0.99
12.5337,-0.99
12.5363,-0.99
12.5387,-0.99
12.5413,-1.08
12.5437,-1.08
12.5463,-0.99
12.5487,-0.99
12.5513,-0.99
12.5538,-0.99
12.5562,-0.99
12.5588,-0.91
12.5612,-0.91
12.5638,-0.91
12.5662,-0.91
12.5688,-0.91
12.5712,-0.91
12.5737,-0.91
12.5763,-0.91
12.5787,-0.99
12.5813,-0.99
12.5837,-0.99
12.5863,-0.99
12.5887,-0.99
12.5913,-1.08
12.5938,-0.99
12.5962,-0.99
12.5988,-0.91
12.6012,-0.91
12.6038,-0.91
12.6062,-0.91
12.6088,-0.99
12.6112,-0.99
12.6138,-0.99
12.6163,-0.99
12.6187,-0.99
12.6213,-0.99
12.6237,-0.99
12.6263,-0.99
12.6287,-1.08
12.6313,-0.99
12.6337,-1.08
12.6362,-1.08
12.6388,-1.08
12.6412,-1.08
12.6438,-0.99
12.6462,-0.99
12.6488,-0.99
12.6512,-0.99
12.6538,-0.99
12.6563,-0.91
12.6587,-0.91
12.6613,-0.82
12.6637,-0.91
12.6663,-0.91
12.6687,-0.91
12.6713,-0.91
12.6737,-0.91
12.6763,-0.91
12.6788,-0.91
12.6812,-0.91
12.6838,-0.91
12.6862,-0.99
12.6888,-0.91
12.6912,-0.99
12.6938,-0.99
12.6962,-0.99
12.6987,-0.99
12.7013,-0.91
12.7037,-0.91
12.7063,-0.99
12.7087,-0.91
12.7113,-0.91
12.7137,-0.91
12.7163,-0.91
12.7188,-0.91
12.7212,-0.99
12.7238,-0.99
12.7262,-0.99
12.7288,-0.99
12.7312,-0.99
12.7338,-0.99
12.7362,-0.91
12.7388,-0.99
12.7413,-0.99
12.7437,-0.99
12.7463,-0.91
12.7487,-0.91
12.7513,-0.91
12.7537,-0.91
12.7563,-0.91
12.7587,-0.99
12.7612,-0.99
12.7638,-0.99
12.7662,-0.99
12.7688,-0.99
12.7712,-0.99
12.7738,-0.91
12.7762,-0.91
12.7788,-0.91
12.7813,-0.91
12.7837,-0.91
12.7863,-0.91
12.7887,-0.91
12.7913,-0.82
12.7937,-0.82
12.7963,-0.82
12.7987,-0.82
12.8013,-0.82
12.8038,-0.82
12.8062,-0.82
12.8088,-0.73
12.8112,-0.73
12.8138,-0.73
12.8162,-0.82
12.8188,-0.82
12.8212,-0.82
12.8237,-0.82
12.8263,-0.82
12.8287,-0.82
12.8313,-0.82
12.8337,-0.82
12.8363,-0.82
12.8387,-0.82
12.8413,-0.82
12.8438,-0.82
12.8462,-0.82
12.8488,-0.82
12.8512,-0.91
12.8538,-0.82
12.8562,-0.82
12.8588,-0.82
12.8612,-0.82
12.8638,-0.91
12.8663,-0.91
12.8687,-0.91
12.8713,-0.91
12.8737,-0.91
12.8763,-0.91
12.8787,-0.91
12.8813,-0.91
12.8837,-0.91
12.8862,-0.91
12.8888,-0.91
12.8912,-0.91
12.8938,-0.82
12.8962,-0.82
12.8988,-0.82
12.9012,-0.82
12.9038,-0.82
12.9063,-0.82
12.9087,-0.91
12.9113,-0.91
12.9137,-0.82
12.9163,-0.91
12.9187,-0.91
12.9213,-0.99
12.9237,-0.99
12.9263,-0.91
12.9288,-0.91
12.9312,-0.91
12.9338,-0.99
12.9362,-0.91
12.9388,-0.99
12.9412,-0.91
12.9438,-0.91
12.9462,-0.91
12.9487,-0.91
12.9513,-0.91
12.9537,-0.99
12.9563,-0.99
12.9587,-0.99
12.9613,-1.08
12.9637,-0.99
12.9663,-1.08
12.9688,-1.08
12.9712,-1.08
12.9738,-1.08
12.9762,-0.99
12.9788,-1.08
12.9812,-0.99
12.9838,-0.99
12.9862,-0.99
12.9888,-0.91
12.9913,-0.91
12.9937,-0.91
12.9963,-0.91
12.9987,-0.91
13.0013,-0.91
13.0037,-0.91
13.0063,-0.91
13.0087,-0.82
13.0112,-0.82
13.0138,-0.91
13.0162,-0.91
13.0188,-0.91
13.0212,-0.91
13.0238,-0.91
13.0262,-0.91
13.0288,-0.91
13.0313,-0.91
13.0337,-0.91
13.0363,-0.91
13.0387,-0.91
13.0413,-0.91
13.0437,-0.91
13.0463,-0.91
13.0487,-0.91
13.0513,-0.91
13.0538,-0.82
13.0562,-0.82
13.0588,-0.82
13.0612,-0.82
13.0638,-0.82
13.0662,-0.82
13.0688,-0.82
13.0712,-0.82
13.0737,-0.91
13.0763,-0.91
13.0787,-0.91
13.0813,-0.91
13.0837,-0.91
13.0863,-0.91
13.0887,-0.99
13.0913,-0.91
13.0938,-0.91
13.0962,-0.91
13.0988,-0.91
13.1012,-0.91
13.1038,-0.91
13.1062,-0.91
13.1088,-0.91
13.1112,-0.91
13.1138,-0.91
13.1163,-0.91
13.1187,-0.82
13.1213,-0.82
13.1237,-0.82
13.1263,-0.82
13.1287,-0.82
13.1313,-0.82
13.1337,-0.82
13.1362,-0.82
13.1388,-0.82
13.1412,-0.82
13.1438,-0.82
13.1462,-0.91
13.1488,-0.91
13.1512,-0.91
13.1538,-0.82
13.1563,-0.82
13.1587,-0.82
13.1613,-0.82
13.1637,-0.82
13.1663,-0.82
13.1687,-0.91
13.1713,-0.91
13.1737,-0.82
13.1763,-0.91
13.1788,-0.82
13.1812,-0.82
13.1838,-0.82
13.1862,-0.82
13.1888,-0.91
13.1912,-0.82
13.1938,-0.91
13.1962,-0.91
13.1987,-0.91
13.2013,-0.91
13.2037,-0.91
13.2063,-0.91
13.2087,-0.91
13.2113,-0.91
13.2137,-0.91
13.2163,-0.91
13.2188,-0.91
13.2212,-0.91
13.2238,-0.91
13.2262,-0.91
13.2288,-0.91
13.2312,-0.91
13.2338,-0.91
13.2362,-0.91
13.2388,-0.91
13.2413,-0.91
13.2437,-0.82
13.2463,-0.91
13.2487,-0.91
13.2513,-0.91
